mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	2/4	2	1	G.I{		G	I		I	I						{	M	0	0	0, 4, 1		0	0
2	2	2	1.0	0	0	2/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	3	1.0	1/4	1/4	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	3	4	1.0	0	0	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	5	1.0	1/4	1/4	2/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	6	1.0	0	0	2/4	2	1	V7}		G	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
4	4	7	3.0	1/4	1/4	2/4	2	1	I|IAC		G	I		I	I					IAC		M	0	0	0, 4, 1		0	0
5	5	8	0.0	0	0	2/4	2	1	{		G	I									{		0	0				
6	6	10	1.0	0	0	2/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	11	1.0	1/4	1/4	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
7	7	12	1.0	0	0	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	13	1.0	1/4	1/4	2/4	2	1	IV	ii6	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	14	0.5	0	0	2/4	2	1	V(64)}		G	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
8	8	29/2	0.5	1/8	1/8	2/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
8	8	15	3.0	1/4	1/4	2/4	2	1	I|PAC		G	I		I	I					PAC		M	0	0	0, 4, 1		0	0
9	9	16	0.0	0	0	2/4	2	1	{		G	I									{		0	0				
10	10	18	1.0	0	0	2/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	19	1.0	1/4	1/4	2/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
11	11	20	1.0	0	0	2/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	21	1.0	1/4	1/4	2/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	12	22	1.0	0	0	2/4	2	1	V7}		G	I		V7	V		7				}	Mm7	0	0	1, 5, 2, -1		1	1
12	12	23	3.0	1/4	1/4	2/4	2	1	I|IAC		G	I		I	I					IAC		M	0	0	0, 4, 1		0	0
13	13	24	0.0	0	0	2/4	2	1	{		G	I									{		0	0				
