mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	4/4	2	2	1/2		1/2	1		-1	53	F3	3	7
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		3	57	A3	3	5
1	1	0	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	5
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	65	F4	4	0
1	1	0	2.0	0	0	4/4	1	2	1/2		1/2	1		-1	65	F4	4	3
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		3	69	A4	4	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	0
1	1	0	2.0	0	0	4/4	1	1	1/2		1/2	1		-1	77	F5	5	0
1	1	2	0.0	1/2	1/2	4/4	1	1	0	grace4	1/4	1		3	69	A4	4	1
1	1	2	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	53	F3	3	8
1	1	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	6
1	1	2	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	6
1	1	2	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65	F4	4	4
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	2
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		2	74	D5	5	2
2	2	4	2.0	0	0	4/4	2	2	1/2		1/2	1		-1	53	F3	3	15
2	2	4	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	13
2	2	4	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	13
2	2	4	2.0	0	0	4/4	2	1	1/2		1/2	1		0	60	C4	4	13
2	2	4	2.0	0	0	4/4	1	2	1/2		1/2	1		4	64	E4	4	11
2	2	4	2.0	0	0	4/4	1	1	1/2		1/2	1		1	67	G4	4	9
2	2	4	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	9
2	2	4	2.0	0	0	4/4	1	1	1/2		1/2	1		0	72	C5	5	9
2	2	6	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		-1	41	F2	2	16
2	2	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	45	A2	2	14
2	2	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		0	48	C3	3	14
2	2	6	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	14
2	2	6	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		0	60	C4	4	12
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		-1	65	F4	4	10
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		3	69	A4	4	10
2	2	6	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		0	72	C5	5	10
3	3	8	2.0	0	0	4/4	2	2	1/2		1/2	1		-1	41	F2	2	23
3	3	8	2.0	0	0	4/4	2	1	1/2		1/2	1		5	47	B2	2	21
3	3	8	2.0	0	0	4/4	2	1	1/2		1/2	1		2	50	D3	3	21
3	3	8	2.0	0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	21
3	3	8	2.0	0	0	4/4	1	2	1/2		1/2	1		1	67	G4	4	19
3	3	8	2.0	0	0	4/4	1	1	1/2		1/2	1		5	71	B4	4	17
3	3	8	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	17
3	3	8	2.0	0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	17
3	3	10	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		4	40	E2	2	24
3	3	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		1	43	G2	2	22
3	3	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		7	49	C#3	3	22
3	3	10	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		4	52	E3	3	22
3	3	10	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		1	67	G4	4	20
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		7	73	C#5	5	18
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	E5	5	18
3	3	10	2.0	1/2	1/2	4/4	1	1	1/2		1/2	1		1	79	G5	5	18
4	4	12	2.0	0	0	4/4	2	2	1/2		1/2	1		2	50	D3	3	31
4	4	12	2.0	0	0	4/4	2	1	1/2		1/2	1		1	55	G3	3	29
4	4	12	2.0	0	0	4/4	2	1	1/2		1/2	1		-2	58	Bb3	3	29
4	4	12	2.0	0	0	4/4	2	1	1/2		1/2	1		2	62	D4	4	29
4	4	12	2.0	0	0	4/4	1	2	1/2		1/2	1		1	67	G4	4	27
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		-2	70	Bb4	4	25
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		2	74	D5	5	25
4	4	12	2.0	0	0	4/4	1	1	1/2		1/2	1		1	79	G5	5	25
4	4	14	2.0	1/2	1/2	4/4	2	2	1/2		1/2	1		2	50	D3	3	32
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		-1	53	F3	3	30
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		3	57	A3	3	30
4	4	14	2.0	1/2	1/2	4/4	2	1	1/2		1/2	1		2	62	D4	4	30
4	4	14	2.0	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65	F4	4	28
