mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0		0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	3
1	1	0	1.0		0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	3
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		2	62	D4	4	0
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		5	71	B4	4	0
1	1	1	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	F#2	2	4
1	1	1	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	4
1	1	1	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	62	D4	4	1
1	1	1	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		3	69	A4	4	1
1	1	1	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	1
1	1	2	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	5
1	1	3	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	2
1	1	3	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	79	G5	5	2
2	2	4	1.0		0	0	4/4	2	1	1/4		1/4	1		4	40	E2	2	9
2	2	4	1.0		0	0	4/4	2	1	1/4		1/4	1		4	52	E3	3	9
2	2	4	1.0		0	0	4/4	1	1	1/4		1/4	1		5	59	B3	3	6
2	2	4	1.0		0	0	4/4	1	1	1/4		1/4	1		4	64	E4	4	6
2	2	4	1.0		0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	6
2	2	5	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	38	D2	2	10
2	2	5	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	50	D3	3	10
2	2	5	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	B3	3	7
2	2	5	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		6	66	F#4	4	7
2	2	5	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		5	71	B4	4	7
2	2	6	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		0	36	C2	2	11
2	2	7	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		1	67	G4	4	8
2	2	7	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		4	76	E5	5	8
3	3	8	0.5		0	0	4/4	1	4	1/8		1/8	1		4	64	E4	4	21
3	3	8	0.5		0	0	4/4	1	4	1/8		1/8	1		1	67	G4	4	21
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1	1	4	76	E5	5	12
3	3	17/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		0	48	C3	3	22
3	3	9	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	23
3	3	9	0.75		1/4	1/4	4/4	1	1	3/16		1/8	3/2	-1	4	76	E5	5	13
