mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
3	3	19/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	24
3	3	39/4	0.0625		7/16	7/16	4/4	1	1	1/64		1/64	1		2	74	D5	5	14
3	3	157/16	0.0625		29/64	29/64	4/4	1	1	1/64		1/64	1		0	72	C5	5	15
3	3	79/8	0.0625		15/32	15/32	4/4	1	1	1/64		1/64	1		5	71	B4	4	16
3	3	159/16	0.0625		31/64	31/64	4/4	1	1	1/64		1/64	1		3	69	A4	4	17
3	3	10	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		1	67	G4	4	18
3	3	21/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	25
3	3	21/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	25
3	3	11	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		0	60	C4	4	26
3	3	11	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		2	62	D4	4	26
3	3	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		6	66	F#4	4	19
3	3	23/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	27
3	3	23/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	27
3	3	23/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	20
4	4	12	0.75		0	0	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	34
4	4	12	0.75		0	0	4/4	2	1	3/16		1/8	3/2		0	60	C4	4	34
4	4	12	0.75		0	0	4/4	1	1	3/16		1/8	3/2		6	66	F#4	4	28
4	4	12	0.75		0	0	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	28
4	4	51/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	35
4	4	51/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	35
4	4	51/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	29
4	4	51/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	29
4	4	13	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	36
4	4	13	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	36
4	4	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	30
4	4	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	30
4	4	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	37
4	4	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	37
4	4	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	31
4	4	27/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	31
4	4	14	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	50	D3	3	38
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	32
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		3	81	A5	5	32
4	4	31/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	39
4	4	31/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	39
4	4	31/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	33
5	5	16	0.75		0	0	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	46
5	5	16	0.75		0	0	4/4	2	1	3/16		1/8	3/2		0	60	C4	4	46
5	5	16	0.75		0	0	4/4	1	1	3/16		1/8	3/2		6	66	F#4	4	40
5	5	16	0.75		0	0	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	40
5	5	67/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	47
5	5	67/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	47
5	5	67/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	41
5	5	67/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	41
5	5	17	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	48
5	5	17	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	48
5	5	17	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	42
5	5	17	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	42
5	5	35/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	49
5	5	35/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	49
5	5	35/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	43
5	5	35/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	43
5	5	18	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		3	45	A2	2	50
5	5	19	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	44
5	5	19	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	84	C6	6	44
5	5	39/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	51
5	5	39/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		2	62	D4	4	51
5	5	39/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	45
6	6	20	0.75		0	0	4/4	2	1	3/16		1/8	3/2		3	57	A3	3	64
6	6	20	0.75		0	0	4/4	2	1	3/16		1/8	3/2		0	60	C4	4	64
6	6	20	0.75		0	0	4/4	1	1	3/16		1/8	3/2		6	66	F#4	4	52
6	6	20	0.75		0	0	4/4	1	1	3/16		1/8	3/2		3	69	A4	4	52
6	6	83/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		1	55	G3	3	65
6	6	83/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		5	59	B3	3	65
6	6	83/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	67	G4	4	53
6	6	83/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	53
6	6	21	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	66
6	6	21	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	66
6	6	21	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		3	69	A4	4	54
6	6	21	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	54
6	6	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	67
6	6	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	67
6	6	43/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		1	67	G4	4	55
6	6	43/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	55
6	6	22	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		0	36	C2	2	68
6	6	23	0.125		3/4	3/4	4/4	1	1	1/32		1/32	1		4	88	E6	6	56
6	6	185/8	0.125		25/32	25/32	4/4	1	1	1/32		1/32	1		2	86	D6	6	57
6	6	93/4	0.125		13/16	13/16	4/4	1	1	1/32		1/32	1		0	84	C6	6	58
6	6	187/8	0.125		27/32	27/32	4/4	1	1	1/32		1/32	1		5	83	B5	5	59
6	6	47/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		0	60	C4	4	69
6	6	47/2	0.125		7/8	7/8	4/4	1	1	1/32		1/32	1		3	81	A5	5	60
6	6	189/8	0.125		29/32	29/32	4/4	1	1	1/32		1/32	1		1	79	G5	5	61
6	6	95/4	0.125		15/16	15/16	4/4	1	1	1/32		1/32	1		6	78	F#5	5	62
6	6	191/8	0.125		31/32	31/32	4/4	1	1	1/32		1/32	1		4	76	E5	5	63
7	7	24	0.5		0	0	4/4	2	1	1/8		1/8	1		5	59	B3	3	80
7	7	24	0.25		0	0	4/4	1	1	1/16		1/16	1		2	74	D5	5	70
7	7	97/4	0.25		1/16	1/16	4/4	1	1	1/16		1/16	1		2	86	D6	6	71
7	7	49/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	81
7	7	99/4	0.25		3/16	3/16	4/4	1	1	1/16		1/16	1		1	79	G5	5	72
7	7	25	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	82
7	7	25	0.25		1/4	1/4	4/4	1	1	1/16		1/16	1		6	78	F#5	5	73
7	7	101/4	0.5		5/16	5/16	4/4	1	1	1/8		1/8	1		0	72	C5	5	74
7	7	51/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	83
7	7	103/4	0.25		7/16	7/16	4/4	1	1	1/16		1/16	1		5	71	B4	4	75
7	7	26	0.0		1/2	1/2	4/4	1	1	0	appoggiatura	1/8	1		0	72	C5	5	76
7	7	26	1.5		1/2	1/2	4/4	2	1	3/8		1/4	3/2		2	50	D3	3	84
7	7	26	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		5	71	B4	4	77
7	7	27	0.875		3/4	3/4	4/4	1	1	7/32		1/8	7/4		3	69	A4	4	78
7	7	223/8	0.125		31/32	31/32	4/4	1	1	1/32		1/32	1		2	62	D4	4	79
8	8	28	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	85
8	8	57/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	86
8	8	29	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	87
8	8	59/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	88
8	8	119/4	0.08333333333333333		7/16	7/16	4/4	2	1	1/48		1/32	2/3		5	59	B3	3	93
8	8	179/6	0.08333333333333333		11/24	11/24	4/4	2	1	1/48		1/32	2/3		0	60	C4	4	94
8	8	359/12	0.08333333333333333		23/48	23/48	4/4	2	1	1/48		1/32	2/3		2	62	D4	4	95
8	8	30	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		8	56	G#3	3	96
8	8	30	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	89
8	8	30	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		4	76	E5	5	89
8	8	61/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	90
8	8	61/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	90
8	8	31	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	91
8	8	31	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	91
8	8	63/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	92
8	8	63/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	92
8	8	127/4	0.08333333333333333		15/16	15/16	4/4	2	1	1/48		1/32	2/3		4	52	E3	3	97
8	8	191/6	0.08333333333333333		23/24	23/24	4/4	2	1	1/48		1/32	2/3		6	54	F#3	3	98
8	8	383/12	0.08333333333333333		47/48	47/48	4/4	2	1	1/48		1/32	2/3		8	56	G#3	3	99
9	9	32	0.5		0	0	4/4	2	1	1/8		1/8	1		3	57	A3	3	108
9	9	32	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	100
9	9	32	0.5		0	0	4/4	1	1	1/8		1/8	1		4	76	E5	5	100
9	9	65/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	101
9	9	65/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	101
9	9	33	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	102
9	9	33	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	102
9	9	67/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	103
9	9	67/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	103
9	9	135/4	0.08333333333333333		7/16	7/16	4/4	2	1	1/48		1/32	2/3		3	57	A3	3	109
9	9	203/6	0.08333333333333333		11/24	11/24	4/4	2	1	1/48		1/32	2/3		5	59	B3	3	110
9	9	407/12	0.08333333333333333		23/48	23/48	4/4	2	1	1/48		1/32	2/3		0	60	C4	4	111
9	9	34	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		6	54	F#3	3	112
9	9	34	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		0	72	C5	5	104
9	9	34	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	104
9	9	69/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	105
9	9	69/2	0.5		5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	105
9	9	35	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		0	72	C5	5	106
9	9	35	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	106
9	9	71/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	107
9	9	71/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	107
9	9	143/4	0.08333333333333333		15/16	15/16	4/4	2	1	1/48		1/32	2/3		2	50	D3	3	113
9	9	215/6	0.08333333333333333		23/24	23/24	4/4	2	1	1/48		1/32	2/3		4	52	E3	3	114
9	9	431/12	0.08333333333333333		47/48	47/48	4/4	2	1	1/48		1/32	2/3		6	54	F#3	3	115
10	10	36	0.25		0	0	4/4	2	1	1/16		1/16	1		1	55	G3	3	120
10	10	36	0.5		0	0	4/4	1	1	1/8		1/8	1		5	71	B4	4	116
10	10	36	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	116
10	10	145/4	0.08333333333333333		1/16	1/16	4/4	2	1	1/48		1/32	2/3		1	55	G3	3	121
10	10	109/3	0.08333333333333333		1/12	1/12	4/4	2	1	1/48		1/32	2/3		3	57	A3	3	122
10	10	437/12	0.08333333333333333		5/48	5/48	4/4	2	1	1/48		1/32	2/3		5	59	B3	3	123
10	10	73/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		4	52	E3	3	124
10	10	73/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	117
10	10	73/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	117
10	10	147/4	0.08333333333333333		3/16	3/16	4/4	2	1	1/48		1/32	2/3		4	52	E3	3	125
10	10	221/6	0.08333333333333333		5/24	5/24	4/4	2	1	1/48		1/32	2/3		6	54	F#3	3	126
10	10	443/12	0.08333333333333333		11/48	11/48	4/4	2	1	1/48		1/32	2/3		1	55	G3	3	127
10	10	37	0.25		1/4	1/4	4/4	2	1	1/16		1/16	1		0	48	C3	3	128
10	10	149/4	0.08333333333333333		5/16	5/16	4/4	2	1	1/48		1/32	2/3		0	48	C3	3	129
10	10	112/3	0.08333333333333333		1/3	1/3	4/4	2	1	1/48		1/32	2/3		2	50	D3	3	130
10	10	449/12	0.08333333333333333		17/48	17/48	4/4	2	1	1/48		1/32	2/3		4	52	E3	3	131
10	10	75/2	0.25		3/8	3/8	4/4	2	1	1/16		1/16	1		3	45	A2	2	132
10	10	151/4	0.08333333333333333		7/16	7/16	4/4	2	1	1/48		1/32	2/3		3	45	A2	2	133
10	10	227/6	0.08333333333333333		11/24	11/24	4/4	2	1	1/48		1/32	2/3		5	47	B2	2	134
10	10	455/12	0.08333333333333333		23/48	23/48	4/4	2	1	1/48		1/32	2/3		0	48	C3	3	135
10	10	38	0.25		1/2	1/2	4/4	2	1	1/16		1/16	1		6	42	F#2	2	136
10	10	153/4	0.08333333333333333		9/16	9/16	4/4	2	1	1/48		1/32	2/3		6	42	F#2	2	137
10	10	115/3	0.08333333333333333		7/12	7/12	4/4	2	1	1/48		1/32	2/3		1	43	G2	2	138
10	10	461/12	0.08333333333333333		29/48	29/48	4/4	2	1	1/48		1/32	2/3		3	45	A2	2	139
10	10	77/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	140
10	10	39	0.875		3/4	3/4	4/4	1	1	7/32		1/8	7/4		0	72	C5	5	118
10	10	39	0.875		3/4	3/4	4/4	1	1	7/32		1/8	7/4		3	81	A5	5	118
10	10	319/8	0.125		31/32	31/32	4/4	2	1	1/32		1/32	1		6	42	F#2	2	141
10	10	319/8	0.125		31/32	31/32	4/4	1	1	1/32		1/32	1		3	69	A4	4	119
10	10	319/8	0.125		31/32	31/32	4/4	1	1	1/32		1/32	1		0	72	C5	5	119
11	11	40	0.875		0	0	4/4	2	1	7/32		1/8	7/4		1	43	G2	2	153
11	11	40	0.5		0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	142
11	11	40	0.5		0	0	4/4	1	1	1/8		1/8	1		0	72	C5	5	142
11	11	81/2	0.375		1/8	1/8	4/4	1	1	3/32		1/16	3/2		1	67	G4	4	143
11	11	81/2	0.375		1/8	1/8	4/4	1	1	3/32		1/16	3/2		5	71	B4	4	143
11	11	327/8	0.125		7/32	7/32	4/4	2	1	1/32		1/32	1		0	48	C3	3	154
11	11	327/8	0.125		7/32	7/32	4/4	1	1	1/32		1/32	1		3	69	A4	4	144
11	11	327/8	0.125		7/32	7/32	4/4	1	1	1/32		1/32	1		0	72	C5	5	144
11	11	41	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	155
11	11	41	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	145
11	11	41	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	145
11	11	83/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		2	38	D2	2	156
11	11	83/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	146
11	11	83/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	146
11	11	42	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		1	43	G2	2	157
11	11	42	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		1	67	G4	4	147
11	11	171/4	0.125		11/16	11/16	4/4	2	1	1/32		1/32	1		5	47	B2	2	158
11	11	171/4	0.08333333333333333		11/16	11/16	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	148
11	11	257/6	0.08333333333333333		17/24	17/24	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	149
11	11	343/8	0.125		23/32	23/32	4/4	2	1	1/32		1/32	1		2	50	D3	3	159
11	11	515/12	0.08333333333333333		35/48	35/48	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	150
11	11	43	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		1	55	G3	3	160
11	11	43	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	151
11	11	87/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	161
11	11	87/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		5	83	B5	5	152
12	12	44	1.0		0	0	4/4	2	1	1/4		1/4	1		6	54	F#3	3	169
12	12	44	0.5		0	0	4/4	1	1	1/8		1/8	1		3	81	A5	5	162
12	12	89/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	163
12	12	45	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		6	42	F#2	2	170
12	12	46	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		4	40	E2	2	171
12	12	187/4	0.125		11/16	11/16	4/4	2	1	1/32		1/32	1		1	43	G2	2	172
12	12	187/4	0.08333333333333333		11/16	11/16	4/4	1	1	1/48		1/32	2/3		1	67	G4	4	164
12	12	281/6	0.08333333333333333		17/24	17/24	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	165
12	12	375/8	0.125		23/32	23/32	4/4	2	1	1/32		1/32	1		5	47	B2	2	173
12	12	563/12	0.08333333333333333		35/48	35/48	4/4	1	1	1/48		1/32	2/3		4	76	E5	5	166
12	12	47	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	E3	3	174
12	12	47	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	167
12	12	95/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	E3	3	175
12	12	95/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		1	79	G5	5	168
13	13	48	1.0		0	0	4/4	2	1	1/4		1/4	1		2	50	D3	3	183
13	13	48	0.5		0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	176
13	13	97/2	0.5		1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	177
13	13	49	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		2	38	D2	2	184
13	13	50	0.75		1/2	1/2	4/4	2	1	3/16		1/8	3/2		7	37	C#2	2	185
13	13	203/4	0.125		11/16	11/16	4/4	2	1	1/32		1/32	1		4	40	E2	2	186
13	13	203/4	0.08333333333333333		11/16	11/16	4/4	1	1	1/48		1/32	2/3		4	64	E4	4	178
13	13	305/6	0.08333333333333333		17/24	17/24	4/4	1	1	1/48		1/32	2/3		10	70	A#4	4	179
13	13	407/8	0.125		23/32	23/32	4/4	2	1	1/32		1/32	1		10	46	A#2	2	187
13	13	611/12	0.08333333333333333		35/48	35/48	4/4	1	1	1/48		1/32	2/3		7	73	C#5	5	180
13	13	51	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		7	49	C#3	3	188
13	13	51	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	181
13	13	103/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		10	70	A#4	4	182
14	14	52	0.75		0	0	4/4	2	1	3/16		1/8	3/2		2	38	D2	2	206
14	14	211/4	0.125		3/16	3/16	4/4	2	1	1/32		1/32	1		6	42	F#2	2	207
14	14	211/4	0.08333333333333333		3/16	3/16	4/4	1	1	1/48		1/32	2/3		6	66	F#4	4	189
14	14	317/6	0.08333333333333333		5/24	5/24	4/4	1	1	1/48		1/32	2/3		5	71	B4	4	190
14	14	423/8	0.125		7/32	7/32	4/4	2	1	1/32		1/32	1		5	47	B2	2	208
14	14	635/12	0.08333333333333333		11/48	11/48	4/4	1	1	1/48		1/32	2/3		2	74	D5	5	191
14	14	53	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		2	50	D3	3	209
14	14	53	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		6	78	F#5	5	192
14	14	107/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	193
14	14	54	2.0		1/2	1/2	4/4	2	1	1/2		1/2	1		4	40	E2	2	210
14	14	55	0.08333333333333333		3/4	3/4	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	194
14	14	661/12	0.08333333333333333		37/48	37/48	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	195
14	14	331/6	0.08333333333333333		19/24	19/24	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	196
14	14	221/4	0.08333333333333333		13/16	13/16	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	197
14	14	166/3	0.08333333333333333		5/6	5/6	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	198
14	14	665/12	0.08333333333333333		41/48	41/48	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	199
14	14	111/2	0.08333333333333333		7/8	7/8	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	200
14	14	667/12	0.08333333333333333		43/48	43/48	4/4	1	1	1/48		1/32	2/3		0	84	C6	6	201
14	14	167/3	0.08333333333333333		11/12	11/12	4/4	1	1	1/48		1/32	2/3		5	83	B5	5	202
14	14	223/4	0.08333333333333333		15/16	15/16	4/4	1	1	1/48		1/32	2/3		3	81	A5	5	203
14	14	335/6	0.08333333333333333		23/24	23/24	4/4	1	1	1/48		1/32	2/3		1	79	G5	5	204
14	14	671/12	0.08333333333333333		47/48	47/48	4/4	1	1	1/48		1/32	2/3		6	78	F#5	5	205
15	15	56	1.0		0	0	4/4	1	1	1/4		1/4	1	1	2	74	D5	5	211
15	15	113/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	226
15	15	57	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	227
