mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		2	50	D3	3	1
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		6	66	F#4	4	0
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	0
2	2	4	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	14
2	2	4	0.5	0	0	4/4	1	2	1/8		1/8	1		6	66	F#4	4	9
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1		3	69	A4	4	2
2	2	9/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	10
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		5	71	B4	4	3
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4		1/4	1		3	45	A2	2	15
2	2	11/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		1	67	G4	4	11
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		7	73	C#5	5	4
2	2	6	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		5	47	B2	2	16
2	2	6	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	12
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	5
2	2	13/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		6	66	F#4	4	13
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	6
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	42	F#2	2	17
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4		1/4	1		6	54	F#3	3	17
2	2	15/2	0.375	7/8	7/8	4/4	1	1	3/32		1/16	3/2		2	74	D5	5	7
2	2	63/8	0.125	31/32	31/32	4/4	1	1	1/32		1/32	1		6	78	F#5	5	8
3	3	8	1.0	0	0	4/4	2	1	1/4		1/4	1		1	43	G2	2	34
3	3	8	1.0	0	0	4/4	2	1	1/4		1/4	1		1	55	G3	3	34
