mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	3
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	0
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	0
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	0
1	1	0	1.0		0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	0
1	1	1/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	4
1	1	3/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	5
1	1	1	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	6
1	1	3/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	7
1	1	2	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	1
1	1	2	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	1
1	1	5/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	8
1	1	3	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	2
1	1	3	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	2
1	1	7/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	9
2	2	4	0.5		0	0	4/4	1	1	1/8		1/8	1		2	74	D5	5	10
2	2	4	0.5		0	0	4/4	1	1	1/8		1/8	1		5	83	B5	5	10
2	2	9/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	14
2	2	5	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	11
2	2	5	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		8	80	G#5	5	11
2	2	11/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	15
2	2	6	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	12
2	2	6	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	12
2	2	13/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	16
2	2	7	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		8	68	G#4	4	13
2	2	7	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	13
2	2	15/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	17
3	3	8	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	21
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	18
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	18
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	18
3	3	8	1.0		0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	18
3	3	17/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	22
3	3	35/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	23
3	3	9	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	24
3	3	19/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	25
3	3	10	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		7	73	C#5	5	19
3	3	10	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		3	81	A5	5	19
3	3	21/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	26
3	3	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		4	76	E5	5	20
3	3	11	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		7	85	C#6	6	20
3	3	23/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	27
4	4	12	0.5		0	0	4/4	1	1	1/8		1/8	1		6	78	F#5	5	28
4	4	12	0.5		0	0	4/4	1	1	1/8		1/8	1		2	86	D6	6	28
4	4	25/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	32
4	4	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		2	74	D5	5	29
4	4	13	0.5		1/4	1/4	4/4	1	1	1/8		1/8	1		5	83	B5	5	29
4	4	27/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	33
4	4	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		2	74	D5	5	30
4	4	14	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		6	78	F#5	5	30
4	4	29/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	34
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		5	71	B4	4	31
4	4	15	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		8	80	G#5	5	31
4	4	31/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	35
5	5	16	0.5		0	0	4/4	2	1	1/8		1/8	1		3	45	A2	2	46
5	5	16	1.0		0	0	4/4	1	1	1/4		1/4	1		3	69	A4	4	36
5	5	16	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	36
5	5	16	1.0		0	0	4/4	1	1	1/4		1/4	1		4	76	E5	5	36
5	5	16	1.0		0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	36
5	5	33/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		3	57	A3	3	47
5	5	67/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		8	56	G#3	3	48
5	5	17	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	A3	3	49
5	5	35/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	50
5	5	35/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		4	76	E5	5	37
5	5	35/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		3	81	A5	5	37
5	5	35/2	0.5		3/8	3/8	4/4	1	1	1/8		1/8	1		7	85	C#6	6	37
5	5	18	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		8	56	G#3	3	51
5	5	18	0.25		1/2	1/2	4/4	1	1	1/16		1/16	1		5	83	B5	5	38
5	5	73/4	0.25		9/16	9/16	4/4	1	1	1/16		1/16	1		4	88	E6	6	39
5	5	37/2	0.25		5/8	5/8	4/4	1	1	1/16		1/16	1		5	83	B5	5	40
5	5	75/4	0.25		11/16	11/16	4/4	1	1	1/16		1/16	1		8	80	G#5	5	41
5	5	19	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		8	44	G#2	2	52
5	5	19	0.25		3/4	3/4	4/4	1	1	1/16		1/16	1		4	76	E5	5	42
5	5	77/4	0.25		13/16	13/16	4/4	1	1	1/16		1/16	1		5	83	B5	5	43
5	5	39/2	0.25		7/8	7/8	4/4	1	1	1/16		1/16	1		8	80	G#5	5	44
5	5	79/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		4	76	E5	5	45
6	6	20	0.5		0	0	4/4	2	1	1/8		1/8	1		6	42	F#2	2	63
6	6	20	1.0		0	0	4/4	1	1	1/4		1/4	1		7	73	C#5	5	53
6	6	20	1.0		0	0	4/4	1	1	1/4		1/4	1		6	78	F#5	5	53
6	6	20	1.0		0	0	4/4	1	1	1/4		1/4	1		3	81	A5	5	53
6	6	41/2	0.25		1/8	1/8	4/4	2	1	1/16		1/16	1		6	54	F#3	3	64
6	6	83/4	0.25		3/16	3/16	4/4	2	1	1/16		1/16	1		11	53	E#3	3	65
6	6	21	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	F#3	3	66
6	6	43/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	F#3	3	67
