mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Allegromoderato	116.0			1.0	
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=115	115.0	𝅘𝅥	115.0	0.0	
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4		1/4	1	0									
2	1	1	1	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	1									
2	1	7/4	7/4	0.08333333333333333	3/16	3/16	Chord	3/4	1	1	1/48		1/32	2/3	2									
2	1	11/6	11/6	0.08333333333333333	5/24	5/24	Chord	3/4	1	1	1/48		1/32	2/3	3									
2	1	23/12	23/12	0.08333333333333333	11/48	11/48	Chord	3/4	1	1	1/48		1/32	2/3	4									
2	1	2	2	0.75	1/4	1/4	Chord	3/4	1	1	3/16		1/8	3/2	5		articStaccatissimoAbove							
2	1	11/4	11/4	0.25	7/16	7/16	Chord	3/4	1	1	1/16		1/16	1	6									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	7		articStaccatissimoAbove							
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	8		articStaccatissimoAbove							
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	9		articStaccatissimoAbove							
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	10									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	11		articStaccatissimoAbove							
3	2	5	5	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12		articStaccatissimoBelow							
4	3	7	7	0.75	0	0	Chord	3/4	1	1	3/16		1/8	3/2	13									
4	3	31/4	31/4	0.08333333333333333	3/16	3/16	Chord	3/4	1	1	1/48		1/32	2/3	14									
4	3	47/6	47/6	0.08333333333333333	5/24	5/24	Chord	3/4	1	1	1/48		1/32	2/3	15									
4	3	95/12	95/12	0.08333333333333333	11/48	11/48	Chord	3/4	1	1	1/48		1/32	2/3	16									
