mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	slur
1	1	0	0.0	0	0	Tempo	3/8	1	1	0								Larghetto	50	
1	1	0	0.0	0	0	Tempo	3/8	1	1	0								  = 36	54	
1	1	0	0.5	0	0	Chord	3/8	1	1	1/8			1/8	1	0					0
1	1	1/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8			1/8	1	1					0
1	1	1	0.5	1/4	1/4	Chord	3/8	1	1	1/8			1/8	1	2					
1	1	1	0.5	1/4	1/4	Chord	3/8	2	1	1/8			1/8	1	3					
2	2	3/2	1.0	0	0	Chord	3/8	1	1	1/4			1/4	1	4					1
2	2	5/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8			1/8	1	5		ornamentMordent			
2	2	3/2	1.5	0	0	Chord	3/8	2	1	3/8			1/4	3/2	6					
3	3	3	0.0	0	0	Dynamic	3/8	1	1	0						p				
3	3	3	0.5	0	0	Chord	3/8	1	1	1/8			1/8	1	7					2
3	3	7/2	0.5	1/8	1/8	Chord	3/8	1	1	1/8			1/8	1	8					2
3	3	4	0.5	1/4	1/4	Chord	3/8	1	1	1/8			1/8	1	9					
3	3	4	0.5	1/4	1/4	Chord	3/8	2	1	1/8			1/8	1	10					
4	4	9/2	1.0	0	0	Chord	3/8	1	1	1/4			1/4	1	11					3
4	4	11/2	0.5	1/4	1/4	Chord	3/8	1	1	1/8			1/8	1	12		ornamentMordent			
4	4	9/2	1.5	0	0	Chord	3/8	2	1	3/8			1/4	3/2	13					
5	5	6	0.0	0	0	Dynamic	3/8	1	1	0						f				
5	5	6	0.5	0	0	Chord	3/8	1	1	1/8			1/8	1	14					
5	5	13/2	0.16666666666666666	1/8	1/8	Chord	3/8	1	1	1/24			1/16	2/3	15					
5	5	20/3	0.16666666666666666	1/6	1/6	Chord	3/8	1	1	1/24			1/16	2/3	16					
5	5	41/6	0.16666666666666666	5/24	5/24	Chord	3/8	1	1	1/24			1/16	2/3	17					
5	5	7	0.5	1/4	1/4	Chord	3/8	1	1	1/8			1/8	1	18					
5	5	6	0.5	0	0	Chord	3/8	1	2	1/8			1/8	1	19					
