mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	28									
2	2	4	4	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	29									
2	2	5	5	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	30									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	31									
2	2	7	7	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	32									
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	33									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	34									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	35									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	36									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	37									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	38									
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	39									3
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	40									
3	3	8	8	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	41									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	42									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	43									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	44									
3	3	10	10	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	45									
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	46									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	47									
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	48									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	49									
4	4	13	13	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	50									4
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	51									4
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	52									4
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	53									
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	54									5
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	55		ornamentTurn							
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	56									
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	57									
4	4	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	58									
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	59									
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	60									
4	4	15	15	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	61									
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	62									
5	5	16	16	0.0	0	0	Dynamic	4/4	1	1	0					f								
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	63									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	64									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	65									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	66									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	67									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	68									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	69									6
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	70									
5	5	16	16	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	71									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	72									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	73									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	74									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	75									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	76									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	77									
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	78									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	79									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	80									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	81									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	82									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	83									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	84									
6	6	20	20	0.0	0	0	Dynamic	4/4	1	1	0					p								
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	85									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	86									
6	6	21	21	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	87									7
6	6	85/4	85/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	88									7
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	89									7
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	90									
6	6	22	22	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	91									8
6	6	89/4	89/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	92									8
6	6	45/2	45/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	93									8
6	6	91/4	91/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	94									
6	6	23	23	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	95									
6	6	23	23	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	96									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	97									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	98									
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	99									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	100									
6	6	22	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	101									
6	6	23	23	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	102									
7	7	24	24	0.0	0	0	Dynamic	4/4	1	1	0					f								
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	103									
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	104									
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	105									
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	106									
7	7	105/4	105/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	107									
7	7	107/4	107/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	108									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	109									9
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	110									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	1	3	1/4		1/4	1	111									
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	112									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	113									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	114									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	115									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	116									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	117									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	118									
8	8	28	28	0.0	0	0	Dynamic	4/4	1	1	0					p								
8	8	28	28	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	119									10
8	8	113/4	113/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	120									10
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	121									10
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	122									
8	8	29	29	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	123									11
8	8	117/4	117/4	0.0	5/16	5/16	Chord	4/4	1	1	0	grace32	1/32	1	124									
8	8	117/4	117/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	125									
8	8	59/2	59/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	126									
8	8	237/8	237/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	127									
8	8	119/4	119/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	128									
8	8	239/8	239/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	129									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	130									12
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	131		ornamentTrill							
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	132									
8	8	28	28	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	133									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	134									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	135									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	136									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	137									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	138									
9	9	32	32	0.0	0	0	Dynamic	4/4	1	1	0					mf								
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	139									
9	9	65/2	65/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	140									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	141									
9	9	34	34	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	142									
9	9	137/4	137/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	143									13
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	144									13
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	145									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	146									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	147		ornamentTurn							
9	9	32	32	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	148									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	149									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	150									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	151									
10	10	36	36	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	152									
10	10	73/2	73/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	153									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	154									
10	10	38	38	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	155									
10	10	153/4	153/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	156									14
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	157									14
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	158									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	159									15
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	160		ornamentTurn							
10	10	36	36	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	161									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	162									
10	10	38	38	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	163									
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	164									
11	11	40	40	0.0	0	0	Dynamic	4/4	1	1	0					p								
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	165		articStaccatissimoAbove							
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	166		articStaccatissimoAbove							
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	167		articStaccatissimoAbove							
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	168		articStaccatissimoAbove							
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	169		articStaccatissimoAbove							
11	11	40	40	1.0	0	0	Chord	4/4	1	2	1/4		1/4	1	170		articStaccatissimoBelow							
11	11	41	41	1.0	1/4	1/4	Chord	4/4	1	2	1/4		1/4	1	171		articStaccatissimoBelow							
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	2	1/4		1/4	1	172		articStaccatissimoBelow							
11	11	43	43	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	173		articStaccatissimoBelow							
12	12	44	44	0.0	0	0	Dynamic	4/4	1	1	0					f								
12	12	177/4	177/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	174									16
12	12	89/2	89/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	175									16
12	12	179/4	179/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	176									
12	12	45	45	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	177									17
12	12	181/4	181/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	178									17
12	12	91/2	91/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	179		ornamentShortTrill							17
12	12	183/4	183/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	180									
12	12	46	46	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	181									18
12	12	185/4	185/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	182									18
12	12	93/2	93/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	183									18
12	12	187/4	187/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	184									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	185									19
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	186		ornamentTurn							
12	12	44	44	3.0	0	0	Chord	4/4	2	2	3/4		1/2	3/2	187									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	2	1/4		1/4	1	188									
13	13	48	48	0.0	0	0	Dynamic	4/4	1	1	0					pp								
13	13	48	48	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	189									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	190									
13	13	49	49	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	191									
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	192									
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	193									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	194									
13	13	49	49	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	195									
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	196									
13	13	48	48	4.0	0	0	Chord	4/4	2	2	1		1	1	197									
14	14	52	52	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	198									
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	199									
14	14	53	53	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	200									
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	201									
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	202									
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	203									
14	14	53	53	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	204									
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	205									
14	14	52	52	4.0	0	0	Chord	4/4	2	2	1		1	1	206									
15	15	56	56	0.0	0	0	Dynamic	4/4	1	1	0					ff								
15	15	56	56	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	207									
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	208									
15	15	57	57	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	209									
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	210									
15	15	58	58	0.0	1/2	1/2	Dynamic	4/4	1	1	0					p								
15	15	117/2	117/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4		1/4	1	211									
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	212									
15	15	56	56	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	213									
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	214									
15	15	57	57	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	215									
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	216									
15	15	58	58	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	217									20
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	218									
16	16	60	60	0.0	0	0	Dynamic	4/4	1	1	0					f								
16	16	60	60	0.25	0	0	Chord	4/4	1	1	1/16		1/16	1	219		articStaccatissimoAbove							
16	16	241/4	241/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16		1/16	1	220									21
16	16	121/2	121/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	221									21
16	16	243/4	243/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	222									
16	16	61	61	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	223									22
16	16	245/4	245/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	224									
16	16	123/2	123/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	225									
16	16	493/8	493/8	0.125	13/32	13/32	Chord	4/4	1	1	1/32		1/32	1	226									
16	16	247/4	247/4	0.125	7/16	7/16	Chord	4/4	1	1	1/32		1/32	1	227									
16	16	495/8	495/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32		1/32	1	228									
16	16	62	62	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	229									23
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	230		ornamentTremblement							
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4		1/4	1	231									
16	16	60	60	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	232									
16	16	61	61	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	233									
16	16	62	62	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	234									
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	235									
16	16	63	63	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	236									
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	237									
17	17	64	64	0.0	0	0	Dynamic	4/4	1	1	0					p								
17	17	64	64	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	238									
17	17	129/2	129/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	239									
17	17	131/2	131/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4		1/4	1	240									
17	17	133/2	133/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	241									
17	17	67	67	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	242									
17	17	67	67	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	243									
17	17	67	67	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	244									24
17	17	135/2	135/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	245									
17	17	64	64	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	246									
17	17	65	65	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	247									
17	17	66	66	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	248									
17	17	67	67	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	249									
18	18	68	68	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	250									
18	18	137/2	137/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4		1/4	1	251									
18	18	139/2	139/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4		1/4	1	252									
18	18	141/2	141/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	253									
18	18	71	71	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	254									
18	18	71	71	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	255									
18	18	71	71	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	256									25
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	257									
18	18	68	68	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	258									
18	18	69	69	1.0	1/4	1/4	Chord	4/4	2	1	1/4		1/4	1	259									
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4		1/4	1	260									
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4		1/4	1	261									
19	19	72	72	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	262									
19	19	145/2	145/2	0.0	1/8	1/8	Dynamic	4/4	1	1	0					pp								
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	263									
19	19	73	73	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	264									
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	265									
19	19	74	74	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	266									
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	267									
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	268									
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	269									
19	19	72	72	0.5	0	0	Chord	4/4	2	1	1/8		1/8	1	270									
19	19	145/2	145/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8		1/8	1	271									
19	19	73	73	0.5	1/4	1/4	Chord	4/4	2	1	1/8		1/8	1	272									
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8		1/8	1	273									
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8		1/8	1	274									
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	275									
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	276									
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	277									
