mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur
1	1	0	0.0	0	0	Tempo	4/4	1	1	0									Allegretto	116	
1	1	0	0.0	0	0	Tempo	4/4	1	1	0									 = 96	96	
1	1	0	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	0		ornamentTurn				
1	1	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1						
1	1	1	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	2		articStaccatissimoAbove				
1	1	2	0.75	1/2	1/2	Chord	4/4	1	1	3/16			1/8	3/2	3		ornamentTurn				
1	1	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	4						
1	1	3	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	5		articStaccatissimoAbove				
1	1	0	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	6						
1	1	1	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	7		articStaccatissimoAbove				
1	1	2	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	8						
1	1	3	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	9		articStaccatissimoAbove				
1	1	0	1.0	0	0	Chord	4/4	2	2	1/4			1/4	1	10						
1	1	1	1.0	1/4	1/4	Chord	4/4	2	2	1/4			1/4	1	11						
1	1	2	1.0	1/2	1/2	Chord	4/4	2	2	1/4			1/4	1	12						
1	1	3	1.0	3/4	3/4	Chord	4/4	2	2	1/4			1/4	1	13						
2	2	4	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	14		ornamentTurn				
2	2	19/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	15						
2	2	5	0.375	1/4	1/4	Chord	4/4	1	1	3/32			1/16	3/2	16		articStaccatissimoAbove				
2	2	43/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	17						
2	2	11/2	0.375	3/8	3/8	Chord	4/4	1	1	3/32			1/16	3/2	18		articStaccatissimoAbove				
2	2	47/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	19						
2	2	6	0.0	1/2	1/2	Chord	4/4	1	1	0	appoggiatura		1/8	1	20						
2	2	6	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	21		ornamentShortTrill				
2	2	7	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	22		articStaccatissimoAbove				
2	2	4	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	23						
2	2	4	1.0	0	0	Chord	4/4	2	2	1/4			1/4	1	24						
2	2	5	0.5	1/4	1/4	Chord	4/4	2	2	1/8			1/8	1	25						
2	2	11/2	0.5	3/8	3/8	Chord	4/4	2	2	1/8			1/8	1	26						
2	2	6	0.5	1/2	1/2	Chord	4/4	2	2	1/8			1/8	1	27						
2	2	13/2	0.5	5/8	5/8	Chord	4/4	2	2	1/8			1/8	1	28						
2	2	7	0.5	3/4	3/4	Chord	4/4	2	2	1/8			1/8	1	29						
2	2	15/2	0.5	7/8	7/8	Chord	4/4	2	2	1/8			1/8	1	30						
3	3	8	0.0	0	0	Dynamic	4/4	1	1	0						p					
3	3	8	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	31		ornamentTurn				
3	3	35/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	32						
3	3	9	0.16666666666666666	1/4	1/4	Chord	4/4	1	1	1/24			1/16	2/3	33						
3	3	55/6	0.16666666666666666	7/24	7/24	Chord	4/4	1	1	1/24			1/16	2/3	34						
3	3	28/3	0.16666666666666666	1/3	1/3	Chord	4/4	1	1	1/24			1/16	2/3	35						
3	3	10	0.75	1/2	1/2	Chord	4/4	1	1	3/16			1/8	3/2	36		ornamentTurn				
3	3	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	37						
3	3	11	0.16666666666666666	3/4	3/4	Chord	4/4	1	1	1/24			1/16	2/3	38						
3	3	67/6	0.16666666666666666	19/24	19/24	Chord	4/4	1	1	1/24			1/16	2/3	39						
3	3	34/3	0.16666666666666666	5/6	5/6	Chord	4/4	1	1	1/24			1/16	2/3	40						
3	3	21/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8			1/8	1	41						
3	3	11	0.5	3/4	3/4	Chord	4/4	1	2	1/8			1/8	1	42						
3	3	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8			1/8	1	43						
3	3	17/2	0.375	1/8	1/8	Chord	4/4	2	1	3/32			1/16	3/2	44						
3	3	71/8	0.125	7/32	7/32	Chord	4/4	2	1	1/32			1/32	1	45						
3	3	9	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	46						
3	3	19/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	47						
3	3	21/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	48						
3	3	11	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	49						
4	4	12	0.0	0	0	Dynamic	4/4	1	1	0						f					
4	4	12	0.375	0	0	Chord	4/4	1	1	3/32			1/16	3/2	50		articStaccatissimoAbove				
4	4	99/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	51						
4	4	25/2	0.375	1/8	1/8	Chord	4/4	1	1	3/32			1/16	3/2	52		articStaccatissimoAbove				
4	4	103/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	53						
4	4	13	0.125	1/4	1/4	Chord	4/4	1	1	1/32			1/32	1	54						0
4	4	105/8	0.375	9/32	9/32	Chord	4/4	1	1	3/32			1/16	3/2	55						
4	4	27/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32			1/32	1	56						1
4	4	109/8	0.375	13/32	13/32	Chord	4/4	1	1	3/32			1/16	3/2	57						
4	4	14	0.0	1/2	1/2	Dynamic	4/4	1	1	0						p					
4	4	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	58						2
4	4	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	59		ornamentShortTrill				
4	4	12	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	60						
4	4	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	61						
4	4	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	62						
4	4	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	63						3
4	4	15	0.375	3/4	3/4	Chord	4/4	2	1	3/32			1/16	3/2	64						
4	4	123/8	0.0	27/32	27/32	Dynamic	4/4	2	1	0						f					
4	4	123/8	0.125	27/32	27/32	Chord	4/4	2	1	1/32			1/32	1	65						
4	4	31/2	0.375	7/8	7/8	Chord	4/4	2	1	3/32			1/16	3/2	66						
4	4	127/8	0.125	31/32	31/32	Chord	4/4	2	1	1/32			1/32	1	67						
5	5	16	0.0	0	0	StaffText	4/4	1	1	0											
5	5	16	0.0	0	0	Dynamic	4/4	1	1	0						f					
5	5	16	0.75	0	0	Chord	4/4	1	1	3/16			1/8	3/2	68		ornamentTurn				
5	5	67/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	69						
5	5	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	70						4
5	5	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	71						
5	5	18	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32		1/32	1	72						
5	5	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	73						
5	5	37/2	0.16666666666666666	5/8	5/8	Chord	4/4	1	1	1/24			1/16	2/3	74		ornamentTurn				
5	5	56/3	0.16666666666666666	2/3	2/3	Chord	4/4	1	1	1/24			1/16	2/3	75						
5	5	113/6	0.16666666666666666	17/24	17/24	Chord	4/4	1	1	1/24			1/16	2/3	76						
5	5	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	77						5
5	5	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	78		ornamentMordent				
5	5	16	1.0	0	0	Chord	4/4	1	2	1/4			1/4	1	79						
5	5	17	1.0	1/4	1/4	Chord	4/4	1	2	1/4			1/4	1	80						
5	5	18	1.0	1/2	1/2	Chord	4/4	1	2	1/4			1/4	1	81						
5	5	16	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	82						
5	5	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	83						
5	5	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	84						
5	5	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	85						
5	5	16	1.0	0	0	Chord	4/4	2	2	1/4			1/4	1	86						
5	5	17	1.0	1/4	1/4	Chord	4/4	2	2	1/4			1/4	1	87						
5	5	18	1.0	1/2	1/2	Chord	4/4	2	2	1/4			1/4	1	88						
5	5	19	1.0	3/4	3/4	Chord	4/4	2	2	1/4			1/4	1	89						
6	6	20	0.375	0	0	Chord	4/4	1	1	3/32			1/16	3/2	90		articStaccatissimoAbove				
6	6	163/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	91						
6	6	41/2	0.375	1/8	1/8	Chord	4/4	1	1	3/32			1/16	3/2	92		ornamentShortTrill				
6	6	167/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	93						
6	6	21	0.375	1/4	1/4	Chord	4/4	1	1	3/32			1/16	3/2	94		ornamentMordent				
6	6	171/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	95						
6	6	43/2	0.375	3/8	3/8	Chord	4/4	1	1	3/32			1/16	3/2	96		articStaccatissimoAbove				
6	6	175/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	97						
6	6	22	0.0	1/2	1/2	Chord	4/4	1	1	0	grace32		1/32	1	98						
6	6	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	99		articStaccatissimoAbove				
6	6	45/2	0.375	5/8	5/8	Chord	4/4	1	1	3/32			1/16	3/2	100		articStaccatissimoAbove				
6	6	183/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	101						
6	6	23	0.0	3/4	3/4	Chord	4/4	1	1	0	appoggiatura		1/8	1	102						
6	6	23	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	103		ornamentShortTrill				
6	6	43/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8			1/8	1	104						
6	6	22	1.0	1/2	1/2	Chord	4/4	1	2	1/4			1/4	1	105						
6	6	20	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	106						
6	6	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	107						
6	6	22	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	108						
7	7	24	0.0	0	0	Dynamic	4/4	1	1	0						p					
7	7	24	0.16666666666666666	0	0	Chord	4/4	1	1	1/24			1/16	2/3	109		ornamentTremblement				
7	7	145/6	0.16666666666666666	1/24	1/24	Chord	4/4	1	1	1/24			1/16	2/3	110						
7	7	73/3	0.16666666666666666	1/12	1/12	Chord	4/4	1	1	1/24			1/16	2/3	111						
7	7	49/2	0.16666666666666666	1/8	1/8	Chord	4/4	1	1	1/24			1/16	2/3	112						
7	7	74/3	0.16666666666666666	1/6	1/6	Chord	4/4	1	1	1/24			1/16	2/3	113						
7	7	149/6	0.16666666666666666	5/24	5/24	Chord	4/4	1	1	1/24			1/16	2/3	114						
7	7	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	115						6
7	7	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	116		ornamentShortTrill				
7	7	26	0.16666666666666666	1/2	1/2	Chord	4/4	1	1	1/24			1/16	2/3	117						
7	7	157/6	0.16666666666666666	13/24	13/24	Chord	4/4	1	1	1/24			1/16	2/3	118						
7	7	79/3	0.16666666666666666	7/12	7/12	Chord	4/4	1	1	1/24			1/16	2/3	119						
7	7	53/2	0.16666666666666666	5/8	5/8	Chord	4/4	1	1	1/24			1/16	2/3	120						
7	7	80/3	0.16666666666666666	2/3	2/3	Chord	4/4	1	1	1/24			1/16	2/3	121						
7	7	161/6	0.16666666666666666	17/24	17/24	Chord	4/4	1	1	1/24			1/16	2/3	122						
7	7	27	0.0	3/4	3/4	Chord	4/4	1	1	0	grace32		1/32	1	123						
7	7	27	0.0	3/4	3/4	Chord	4/4	1	1	0	grace32		1/32	1	124						
7	7	27	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	125						7
7	7	55/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	126						
7	7	24	1.0	0	0	Chord	4/4	1	2	1/4			1/4	1	127						
7	7	25	1.0	1/4	1/4	Chord	4/4	1	2	1/4			1/4	1	128						
7	7	26	1.0	1/2	1/2	Chord	4/4	1	2	1/4			1/4	1	129						
7	7	27	1.0	3/4	3/4	Chord	4/4	1	2	1/4			1/4	1	130						
7	7	26	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	131						
7	7	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	132						
8	8	28	0.0	0	0	Dynamic	4/4	1	1	0						f					
8	8	28	0.16666666666666666	0	0	Chord	4/4	1	1	1/24			1/16	2/3	133						
8	8	169/6	0.16666666666666666	1/24	1/24	Chord	4/4	1	1	1/24			1/16	2/3	134						
8	8	85/3	0.16666666666666666	1/12	1/12	Chord	4/4	1	1	1/24			1/16	2/3	135						
8	8	57/2	0.16666666666666666	1/8	1/8	Chord	4/4	1	1	1/24			1/16	2/3	136						
8	8	86/3	0.16666666666666666	1/6	1/6	Chord	4/4	1	1	1/24			1/16	2/3	137						
8	8	173/6	0.16666666666666666	5/24	5/24	Chord	4/4	1	1	1/24			1/16	2/3	138						
8	8	29	0.16666666666666666	1/4	1/4	Chord	4/4	1	1	1/24			1/16	2/3	139						
8	8	175/6	0.16666666666666666	7/24	7/24	Chord	4/4	1	1	1/24			1/16	2/3	140						
8	8	88/3	0.16666666666666666	1/3	1/3	Chord	4/4	1	1	1/24			1/16	2/3	141						
8	8	59/2	0.16666666666666666	3/8	3/8	Chord	4/4	1	1	1/24			1/16	2/3	142						
8	8	89/3	0.16666666666666666	5/12	5/12	Chord	4/4	1	1	1/24			1/16	2/3	143						
8	8	179/6	0.16666666666666666	11/24	11/24	Chord	4/4	1	1	1/24			1/16	2/3	144						
8	8	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	145		articStaccatissimoAbove				
8	8	61/2	0.0	5/8	5/8	Chord	4/4	1	1	0	grace32		1/32	1	146						
8	8	61/2	0.375	5/8	5/8	Chord	4/4	1	1	3/32			1/16	3/2	147		ornamentTurn				
8	8	247/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	148						
8	8	31	0.375	3/4	3/4	Chord	4/4	1	1	3/32			1/16	3/2	149		articStaccatissimoAbove				
8	8	251/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	150						
8	8	63/2	0.375	7/8	7/8	Chord	4/4	1	1	3/32			1/16	3/2	151		articStaccatissimoAbove				
8	8	255/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	152						
8	8	28	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	153						
8	8	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	154						
8	8	29	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	155						
8	8	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	156						
8	8	30	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	157		articStaccatissimoBelow				
8	8	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	158						
9	9	32	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	159		articStaccatissimoAbove				
9	9	65/2	0.0	1/8	1/8	StaffText	4/4	1	1	0											
9	9	65/2	0.0	1/8	1/8	Chord	4/4	1	1	0	grace32		1/32	1	160						
9	9	65/2	0.375	1/8	1/8	Chord	4/4	1	1	3/32			1/16	3/2	161		ornamentTurn				
9	9	263/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	162						
9	9	33	0.375	1/4	1/4	Chord	4/4	1	1	3/32			1/16	3/2	163		articStaccatissimoAbove				
9	9	267/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	164						
9	9	67/2	0.375	3/8	3/8	Chord	4/4	1	1	3/32			1/16	3/2	165		articStaccatissimoAbove				
9	9	271/8	0.125	15/32	15/32	Chord	4/4	1	1	1/32			1/32	1	166						
9	9	34	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	167		articStaccatissimoAbove				
9	9	69/2	0.0	5/8	5/8	StaffText	4/4	1	1	0											
9	9	69/2	0.0	5/8	5/8	Chord	4/4	1	1	0	grace32		1/32	1	168						
9	9	69/2	0.375	5/8	5/8	Chord	4/4	1	1	3/32			1/16	3/2	169		ornamentTurn				
9	9	279/8	0.125	23/32	23/32	Chord	4/4	1	1	1/32			1/32	1	170						
9	9	35	0.375	3/4	3/4	Chord	4/4	1	1	3/32			1/16	3/2	171		articStaccatissimoAbove				
9	9	283/8	0.125	27/32	27/32	Chord	4/4	1	1	1/32			1/32	1	172						
9	9	71/2	0.375	7/8	7/8	Chord	4/4	1	1	3/32			1/16	3/2	173		ornamentShortTrill				
9	9	287/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32			1/32	1	174						
9	9	32	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	175						
9	9	67/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	176						
9	9	34	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	177						
9	9	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	178						
10	10	36	0.375	0	0	Chord	4/4	1	1	3/32			1/16	3/2	179		ornamentMordent				
10	10	291/8	0.125	3/32	3/32	Chord	4/4	1	1	1/32			1/32	1	180						
10	10	73/2	0.375	1/8	1/8	Chord	4/4	1	1	3/32			1/16	3/2	181		articStaccatissimoAbove				
10	10	295/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32			1/32	1	182						
10	10	37	0.375	1/4	1/4	Chord	4/4	1	1	3/32			1/16	3/2	183		articStaccatissimoAbove				
10	10	299/8	0.125	11/32	11/32	Chord	4/4	1	1	1/32			1/32	1	184						
