mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						Pocoadagio	71.0			1.0	
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅘𝅥=52	52.0	𝅘𝅥	52.0	0.0	
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	0	ornamentTurn						
1	1	1/2	1/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16		1/16	1	1							
1	1	3/4	3/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16		1/16	1	2							
1	1	1	1	0.125	1/4	1/4	Chord	4/4	1	1	1/32		1/32	1	3							0
1	1	9/8	9/8	0.375	9/32	9/32	Chord	4/4	1	1	3/32		1/16	3/2	4							
1	1	3/2	3/2	0.125	3/8	3/8	Chord	4/4	1	1	1/32		1/32	1	5							1
1	1	13/8	13/8	0.375	13/32	13/32	Chord	4/4	1	1	3/32		1/16	3/2	6							
1	1	2	2	1.0	1/2	1/2	Chord	4/4	1	1	1/4		1/4	1	7							2
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	1	3/16		1/8	3/2	8	ornamentShortTrill						
1	1	31/8	31/8	0.125	31/32	31/32	Chord	4/4	1	1	1/32		1/32	1	9							
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4		1/4	1	10							
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8		1/8	1	11							
1	1	3	3	0.5	3/4	3/4	Chord	4/4	2	1	1/8		1/8	1	12							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8		1/8	1	13							
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	14							
2	2	9/2	9/2	0.375	1/8	1/8	Chord	4/4	1	1	3/32		1/16	3/2	15	ornamentShortTrill						
2	2	39/8	39/8	0.125	7/32	7/32	Chord	4/4	1	1	1/32		1/32	1	16							
