mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0							Allegretto	116.0			1.0	
1	1	0	0	0.0	0	0	Tempo	2/4	1	1	0							𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	1	0	0	0.125	0	0	Chord	2/4	1	1	1/32	1/32	1	0									
1	1	1/8	1/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32	1/32	1	1									
1	1	1/4	1/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	2									
1	1	3/8	3/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32	1/32	1	3									
1	1	1/2	1/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32	1/32	1	4									
1	1	5/8	5/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32	1/32	1	5									
1	1	3/4	3/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32	1/32	1	6									
1	1	7/8	7/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32	1/32	1	7									
1	1	1	1	0.25	1/4	1/4	Chord	2/4	1	1	1/16	1/16	1	8									
1	1	5/4	5/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16	1/16	1	9									
1	1	3/2	3/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16	1/16	1	10									
1	1	7/4	7/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16	1/16	1	11									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	12									
1	1	1	1	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	13									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	14									
2	2	2	2	0.75	0	0	Chord	2/4	1	1	3/16	1/8	3/2	15									
2	2	11/4	11/4	0.125	3/16	3/16	Chord	2/4	1	1	1/32	1/32	1	16									
2	2	23/8	23/8	0.125	7/32	7/32	Chord	2/4	1	1	1/32	1/32	1	17									
2	2	3	3	0.5	1/4	1/4	Chord	2/4	1	1	1/8	1/8	1	18		articStaccatissimoAbove							
2	2	5/2	5/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8	1/8	1	19									
2	2	3	3	0.5	1/4	1/4	Chord	2/4	2	1	1/8	1/8	1	20									
2	2	7/2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8	1/8	1	21									
3	3	4	4	0.125	0	0	Chord	2/4	1	1	1/32	1/32	1	22									
3	3	33/8	33/8	0.125	1/32	1/32	Chord	2/4	1	1	1/32	1/32	1	23									
3	3	17/4	17/4	0.125	1/16	1/16	Chord	2/4	1	1	1/32	1/32	1	24									
3	3	35/8	35/8	0.125	3/32	3/32	Chord	2/4	1	1	1/32	1/32	1	25									
3	3	9/2	9/2	0.125	1/8	1/8	Chord	2/4	1	1	1/32	1/32	1	26									
3	3	37/8	37/8	0.125	5/32	5/32	Chord	2/4	1	1	1/32	1/32	1	27									
