mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur
1	1	0	0.0		0	0	Tempo	2/4	1	1	0									Andantino grazioso	90	
1	1	0	0.0		0	0	StaffText	2/4	1	1	0								ten.			
1	1	0	0.0		0	0	Tempo	2/4	1	1	0									 = 74	74	
1	1	0	1.0		0	0	Chord	2/4	1	1	1/4			1/4	1	0						
1	1	1	0.25		1/4	1/4	Chord	2/4	1	1	1/16			1/16	1	1						0
1	1	5/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16			1/16	1	2						
1	1	3/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16			1/16	1	3						1
1	1	7/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16			1/16	1	4						
1	1	0	1.0		0	0	Chord	2/4	1	2	1/4			1/4	1	5						
1	1	1	0.25		1/4	1/4	Chord	2/4	1	2	1/16			1/16	1	6						
1	1	5/4	0.25		5/16	5/16	Chord	2/4	1	2	1/16			1/16	1	7						
1	1	3/2	0.25		3/8	3/8	Chord	2/4	1	2	1/16			1/16	1	8						
1	1	7/4	0.25		7/16	7/16	Chord	2/4	1	2	1/16			1/16	1	9						
1	1	0	0.5		0	0	Chord	2/4	2	1	1/8			1/8	1	10						
1	1	1/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8			1/8	1	11						
2	2	2	0.75		0	0	Chord	2/4	1	1	3/16			1/8	3/2	12						2
2	2	11/4	0.125		3/16	3/16	Chord	2/4	1	1	1/32			1/32	1	13						2
2	2	23/8	0.125		7/32	7/32	Chord	2/4	1	1	1/32			1/32	1	14						
2	2	3	0.5		1/4	1/4	Chord	2/4	1	1	1/8			1/8	1	15						
2	2	15/4	0.25		7/16	7/16	Chord	2/4	1	1	1/16			1/16	1	16						
2	2	2	1.0		0	0	Chord	2/4	1	2	1/4			1/4	1	17						
2	2	3	0.5		1/4	1/4	Chord	2/4	1	2	1/8			1/8	1	18						
2	2	5/2	0.5		1/8	1/8	Chord	2/4	2	1	1/8			1/8	1	19						3
2	2	3	0.5		1/4	1/4	Chord	2/4	2	1	1/8			1/8	1	20						
2	2	7/2	0.25		3/8	3/8	Chord	2/4	2	1	1/16			1/16	1	21						
2	2	15/4	0.25		7/16	7/16	Chord	2/4	2	1	1/16			1/16	1	22						
3	3	4	0.25		0	0	Chord	2/4	1	1	1/16			1/16	1	23						4
3	3	17/4	0.25		1/16	1/16	Chord	2/4	1	1	1/16			1/16	1	24						
3	3	9/2	0.5		1/8	1/8	Chord	2/4	1	1	1/8			1/8	1	25						
3	3	5	0.25		1/4	1/4	Chord	2/4	1	1	1/16			1/16	1	26						
3	3	21/4	0.25		5/16	5/16	Chord	2/4	1	1	1/16			1/16	1	27						
3	3	11/2	0.25		3/8	3/8	Chord	2/4	1	1	1/16			1/16	1	28						
