mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	Trill:upprall
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								Аllegretto	112.0			1.0		
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0								𝅘𝅥=95	95.0	𝅘𝅥	95.0	0.0		
1	0	0	0	0.5	0	1/2	Chord	3/4	1	1	1/8		1/8	1	0										
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	1	1/8		1/8	1	1										
1	0	0	0	0.5	0	1/2	Chord	3/4	1	2	1/8		1/8	1	2										
1	0	1/2	1/2	0.5	1/8	5/8	Chord	3/4	1	2	1/8		1/8	1	3										
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	4									0	
2	1	2	2	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	5										
2	1	3	3	0.0	1/2	1/2	Dynamic	3/4	1	1	0					p									
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	6										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	7										
2	1	1	1	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	8										
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	2	1/8		1/8	1	9										
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	2	1/8		1/8	1	10										
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	11									1	
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	12										
3	2	6	6	0.0	1/2	1/2	Dynamic	3/4	1	1	0					f									
3	2	6	6	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	13										
3	2	13/2	13/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	14										
3	2	4	4	2.0	0	0	Chord	3/4	1	2	1/2		1/2	1	15										
3	2	6	6	0.5	1/2	1/2	Chord	3/4	2	1	1/8		1/8	1	16										
