mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	tempo	qpm	slur
1	1	0	0.0	0	0	Tempo	2/4	1	1	0								Allegro	126	
1	1	0	0.0	0	0	Tempo	2/4	1	1	0								 = 110	110	
1	1	0	0.5	0	0	Chord	2/4	1	1	1/8			1/8	1	0					0
1	1	1/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8			1/8	1	1					
1	1	3/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8			1/8	1	2					
1	1	0	1.0	0	0	Chord	2/4	1	2	1/4			1/4	1	3					
1	1	3/2	0.5	3/8	3/8	Chord	2/4	1	2	1/8			1/8	1	4					
1	1	0	1.0	0	0	Chord	2/4	2	1	1/4			1/4	1	5					
1	1	1	1.0	1/4	1/4	Chord	2/4	2	1	1/4			1/4	1	6					
2	2	2	0.0	0	0	Chord	2/4	1	1	0	grace32		1/32	1	7					
2	2	2	0.25	0	0	Chord	2/4	1	1	1/16			1/16	1	8					
2	2	9/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16			1/16	1	9					
2	2	5/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16			1/16	1	10					
2	2	11/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16			1/16	1	11					
2	2	3	1.0	1/4	1/4	Chord	2/4	1	1	1/4			1/4	1	12					
2	2	2	1.0	0	0	Chord	2/4	1	2	1/4			1/4	1	13					
2	2	2	1.0	0	0	Chord	2/4	2	1	1/4			1/4	1	14					
2	2	7/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	15					
2	2	7/2	0.5	3/8	3/8	Chord	2/4	2	3	1/8			1/8	1	16					
3	3	4	0.5	0	0	Chord	2/4	1	1	1/8			1/8	1	17					
3	3	9/2	1.0	1/8	1/8	Chord	2/4	1	1	1/4			1/4	1	18					
3	3	11/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8			1/8	1	19					
3	3	4	1.0	0	0	Chord	2/4	2	1	1/4			1/4	1	20					
3	3	5	1.0	1/4	1/4	Chord	2/4	2	1	1/4			1/4	1	21					
3	3	4	1.0	0	0	Chord	2/4	2	3	1/4			1/4	1	22					
4	4	6	0.0	0	0	Chord	2/4	1	1	0	grace32		1/32	1	23					
4	4	6	0.25	0	0	Chord	2/4	1	1	1/16			1/16	1	24					
4	4	25/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16			1/16	1	25					
4	4	13/2	0.25	1/8	1/8	Chord	2/4	1	1	1/16			1/16	1	26					
4	4	27/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16			1/16	1	27					
4	4	7	0.5	1/4	1/4	Chord	2/4	1	1	1/8			1/8	1	28		articStaccatissimoAbove			
4	4	15/2	0.0	3/8	3/8	Dynamic	2/4	1	1	0						p				
4	4	15/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8			1/8	1	29					
4	4	6	1.0	0	0	Chord	2/4	2	1	1/4			1/4	1	30					
4	4	15/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8			1/8	1	31					
