mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					p								
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Allegretto	116.0			1.0	
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=80	80.0	𝅘𝅥	80.0	0.0	
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	0									
1	1	2	2	0.0	1/2	1/2	Chord	4/4	1	1	0	grace4	1/4	1	1									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	2									
1	1	0	0	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	3									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	4									
1	1	0	0	0.0	0	0	StaffText	4/4	2	1	0							arpeggio						
1	1	0	0	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	5									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	6									
1	1	0	0	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	7									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	8									
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	9									
2	2	6	6	0.0	1/2	1/2	Dynamic	4/4	1	1	0					f								
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	10									
2	2	4	4	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	11									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	12									
2	2	4	4	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	13									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	14									
2	2	4	4	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	15									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	16									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	17									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	18									
3	3	8	8	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	19									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	20									
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	21									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	22									
3	3	8	8	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	23									
3	3	10	10	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	24									
4	4	12	12	0.0	0	0	Dynamic	4/4	1	1	0					p								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	25									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	26									
4	4	12	12	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	27									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	28									
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	29									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	30									
4	4	12	12	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	31									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	32									
5	5	16	16	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	33									
5	5	18	18	0.0	1/2	1/2	Dynamic	4/4	1	1	0					f								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	34									
5	5	16	16	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	35									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	36									
5	5	16	16	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	37									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	38									
5	5	16	16	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	39									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	40									
6	6	20	20	0.0	0	0	Dynamic	4/4	1	1	0					p								
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	41									
6	6	22	22	0.0	1/2	1/2	Dynamic	4/4	1	1	0					f								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	42									
6	6	20	20	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	43									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	44									
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	45									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2		1/2	1	46									
6	6	20	20	2.0	0	0	Chord	4/4	2	2	1/2		1/2	1	47									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	2	1/2		1/2	1	48									
7	7	24	24	0.0	0	0	Dynamic	4/4	1	1	0					p								
7	7	24	24	2.0	0	0	Chord	4/4	1	1	1/2		1/2	1	49									
7	7	26	26	0.0	1/2	1/2	Dynamic	4/4	1	1	0					f								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2		1/2	1	50									
7	7	24	24	2.0	0	0	Chord	4/4	1	2	1/2		1/2	1	51									
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	2	1/2		1/2	1	52									
7	7	24	24	2.0	0	0	Chord	4/4	2	1	1/2		1/2	1	53									
